ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990           0      0.01916  0.01884  0.11  100000    1884   98317  7675831  76.76
  1990           1      0.00158  0.00157  0.50   98116     154   98039  7577514  77.23
  1990           2      0.00077  0.00077  0.50   97962      75   97924  7479475  76.35
  1990           3      0.00044  0.00044  0.50   97887      43   97865  7381550  75.41
  1990           4      0.00039  0.00039  0.50   97844      38   97824  7283685  74.44
  1990           5      0.00031  0.00031  0.50   97805      31   97790  7185861  73.47
  1990           6      0.00027  0.00027  0.50   97775      26   97762  7088071  72.49
  1990           7      0.00024  0.00024  0.50   97749      24   97737  6990309  71.51
  1990           8      0.00022  0.00022  0.50   97725      22   97714  6892572  70.53
  1990           9      0.00026  0.00026  0.50   97703      25   97691  6794858  69.55
  1990          10      0.00024  0.00024  0.50   97678      23   97666  6697168  68.56
  1990          11      0.00024  0.00024  0.50   97655      23   97643  6599501  67.58
  1990          12      0.00019  0.00019  0.50   97631      19   97622  6501858  66.60
  1990          13      0.00020  0.00020  0.50   97612      20   97603  6404236  65.61
  1990          14      0.00028  0.00028  0.50   97593      27   97579  6306634  64.62
  1990          15      0.00032  0.00032  0.50   97566      31   97550  6209055  63.64
  1990          16      0.00040  0.00040  0.50   97534      39   97515  6111505  62.66
  1990          17      0.00048  0.00048  0.50   97495      46   97472  6013990  61.69
  1990          18      0.00048  0.00048  0.50   97449      47   97425  5916518  60.71
  1990          19      0.00043  0.00043  0.50   97402      42   97381  5819093  59.74
  1990          20      0.00051  0.00051  0.50   97360      50   97335  5721712  58.77
  1990          21      0.00054  0.00054  0.50   97310      52   97284  5624377  57.80
  1990          22      0.00062  0.00062  0.50   97257      60   97228  5527094  56.83
  1990          23      0.00066  0.00066  0.50   97198      64   97166  5429866  55.86
  1990          24      0.00069  0.00069  0.50   97134      67   97100  5332700  54.90
  1990          25      0.00059  0.00059  0.50   97067      57   97038  5235600  53.94
  1990          26      0.00064  0.00064  0.50   97009      62   96978  5138563  52.97
  1990          27      0.00061  0.00061  0.50   96947      59   96917  5041585  52.00
  1990          28      0.00080  0.00080  0.50   96888      78   96849  4944667  51.04
  1990          29      0.00074  0.00074  0.50   96810      72   96774  4847818  50.08
  1990          30      0.00083  0.00083  0.50   96738      81   96698  4751044  49.11
  1990          31      0.00080  0.00080  0.50   96658      77   96619  4654346  48.15
  1990          32      0.00094  0.00094  0.50   96580      90   96535  4557728  47.19
  1990          33      0.00098  0.00098  0.50   96490      95   96442  4461193  46.23
  1990          34      0.00104  0.00104  0.50   96395     101   96345  4364750  45.28
  1990          35      0.00115  0.00115  0.50   96295     111   96239  4268405  44.33
  1990          36      0.00119  0.00119  0.50   96184     115   96126  4172166  43.38
  1990          37      0.00136  0.00136  0.50   96069     131   96004  4076040  42.43
  1990          38      0.00166  0.00166  0.50   95938     160   95858  3980036  41.49
  1990          39      0.00165  0.00165  0.50   95779     158   95699  3884178  40.55
  1990          40      0.00180  0.00180  0.50   95620     172   95534  3788479  39.62
  1990          41      0.00186  0.00186  0.50   95448     178   95359  3692944  38.69
  1990          42      0.00202  0.00202  0.50   95270     193   95174  3597585  37.76
  1990          43      0.00222  0.00222  0.50   95078     211   94972  3502411  36.84
  1990          44      0.00235  0.00235  0.50   94867     222   94755  3407439  35.92
  1990          45      0.00268  0.00268  0.50   94644     254   94517  3312683  35.00
  1990          46      0.00285  0.00284  0.50   94390     268   94256  3218166  34.09
  1990          47      0.00299  0.00298  0.50   94122     281   93982  3123909  33.19
  1990          48      0.00319  0.00319  0.50   93841     299   93692  3029928  32.29
  1990          49      0.00355  0.00355  0.50   93542     332   93376  2936236  31.39
  1990          50      0.00402  0.00401  0.50   93210     374   93023  2842860  30.50
  1990          51      0.00396  0.00395  0.50   92836     367   92653  2749836  29.62
  1990          52      0.00451  0.00450  0.50   92469     417   92261  2657183  28.74
  1990          53      0.00447  0.00446  0.50   92053     410   91848  2564922  27.86
  1990          54      0.00506  0.00505  0.50   91643     462   91411  2473075  26.99
  1990          55      0.00511  0.00510  0.50   91180     465   90948  2381663  26.12
  1990          56      0.00555  0.00553  0.50   90715     502   90464  2290716  25.25
  1990          57      0.00706  0.00703  0.50   90213     635   89896  2200251  24.39
  1990          58      0.00722  0.00720  0.50   89579     645   89256  2110355  23.56
  1990          59      0.00775  0.00772  0.50   88934     687   88591  2021099  22.73
  1990          60      0.00880  0.00876  0.50   88247     773   87861  1932508  21.90
  1990          61      0.00932  0.00927  0.50   87474     811   87068  1844648  21.09
  1990          62      0.00995  0.00990  0.50   86663     858   86234  1757579  20.28
  1990          63      0.01054  0.01048  0.50   85805     900   85355  1671345  19.48
  1990          64      0.01108  0.01102  0.50   84905     935   84438  1585990  18.68
  1990          65      0.01240  0.01232  0.50   83970    1035   83453  1501552  17.88
  1990          66      0.01338  0.01330  0.50   82935    1103   82384  1418100  17.10
  1990          67      0.01547  0.01535  0.50   81833    1256   81205  1335716  16.32
  1990          68      0.01689  0.01675  0.50   80576    1350   79901  1254511  15.57
  1990          69      0.01915  0.01897  0.50   79227    1503   78475  1174610  14.83
  1990          70      0.02065  0.02044  0.50   77724    1589   76929  1096134  14.10
  1990          71      0.02139  0.02117  0.50   76135    1611   75329  1019205  13.39
  1990          72      0.02434  0.02405  0.50   74524    1792   73627   943876  12.67
  1990          73      0.02705  0.02669  0.50   72731    1941   71761   870248  11.97
  1990          74      0.03188  0.03138  0.50   70790    2221   69679   798488  11.28
  1990          75      0.03766  0.03697  0.50   68568    2535   67301   728809  10.63
  1990          76      0.04237  0.04149  0.50   66034    2740   64664   661508  10.02
  1990          77      0.04624  0.04519  0.50   63294    2860   61863   596844   9.43
  1990          78      0.05086  0.04960  0.50   60433    2998   58934   534981   8.85
  1990          79      0.05751  0.05590  0.50   57436    3211   55830   476046   8.29
  1990          80      0.06230  0.06042  0.50   54225    3276   52587   420216   7.75
  1990          81      0.07251  0.06998  0.50   50948    3565   49166   367630   7.22
  1990          82      0.08229  0.07904  0.50   47383    3745   45511   318464   6.72
  1990          83      0.09394  0.08972  0.50   43638    3915   41680   272953   6.25
  1990          84      0.10457  0.09937  0.50   39723    3947   37749   231273   5.82
  1990          85      0.12209  0.11506  0.50   35775    4116   33717   193524   5.41
  1990          86      0.13100  0.12295  0.50   31659    3892   29713   159807   5.05
  1990          87      0.14454  0.13480  0.50   27766    3743   25895   130094   4.69
  1990          88      0.16206  0.14991  0.50   24024    3601   22223   104199   4.34
  1990          89      0.18905  0.17272  0.50   20422    3527   18659    81976   4.01
  1990          90      0.20563  0.18646  0.50   16895    3150   15320    63318   3.75
  1990          91      0.22801  0.20468  0.50   13745    2813   12338    47998   3.49
  1990          92      0.25115  0.22313  0.50   10931    2439    9712    35660   3.26
  1990          93      0.26165  0.23138  0.50    8492    1965    7510    25948   3.06
  1990          94      0.28319  0.24807  0.50    6527    1619    5718    18438   2.82
  1990          95      0.33104  0.28402  0.50    4908    1394    4211    12720   2.59
  1990          96      0.36081  0.30567  0.50    3514    1074    2977     8509   2.42
  1990          97      0.39169  0.32754  0.50    2440     799    2040     5532   2.27
  1990          98      0.42347  0.34947  0.50    1641     573    1354     3492   2.13
  1990          99      0.45589  0.37126  0.50    1067     396     869     2138   2.00
  1990         100      0.48869  0.39273  0.50     671     264     539     1269   1.89
  1990         101      0.52159  0.41370  0.50     408     169     323      729   1.79
  1990         102      0.55430  0.43401  0.50     239     104     187      406   1.70
  1990         103      0.58655  0.45354  0.50     135      61     105      219   1.62
  1990         104      0.61807  0.47216  0.50      74      35      56      114   1.55
  1990         105      0.64863  0.48979  0.50      39      19      29       58   1.48
  1990         106      0.67802  0.50636  0.50      20      10      15       28   1.43
  1990         107      0.70606  0.52184  0.50      10       5       7       14   1.38
  1990         108      0.73263  0.53621  0.50       5       3       3        6   1.34
  1990         109      0.75761  0.54947  0.50       2       1       2        3   1.30
  1990         110+     0.78096  1.00000  1.28       1       1       1        1   1.28
  1991           0      0.02040  0.02004  0.11  100000    2004   98217  7688389  76.88
  1991           1      0.00192  0.00192  0.50   97996     188   97902  7590172  77.45
  1991           2      0.00090  0.00090  0.50   97809      88   97764  7492270  76.60
  1991           3      0.00051  0.00051  0.50   97720      50   97695  7394505  75.67
  1991           4      0.00037  0.00037  0.50   97670      36   97652  7296810  74.71
  1991           5      0.00031  0.00031  0.50   97634      30   97619  7199158  73.74
  1991           6      0.00026  0.00026  0.50   97603      25   97591  7101540  72.76
  1991           7      0.00022  0.00022  0.50   97578      22   97567  7003949  71.78
  1991           8      0.00023  0.00023  0.50   97556      22   97545  6906382  70.79
  1991           9      0.00022  0.00022  0.50   97534      21   97524  6808837  69.81
  1991          10      0.00025  0.00025  0.50   97513      25   97501  6711313  68.82
  1991          11      0.00022  0.00022  0.50   97489      22   97478  6613812  67.84
  1991          12      0.00019  0.00019  0.50   97467      19   97458  6516334  66.86
  1991          13      0.00030  0.00030  0.50   97448      29   97434  6418876  65.87
  1991          14      0.00029  0.00029  0.50   97419      29   97405  6321443  64.89
  1991          15      0.00035  0.00035  0.50   97390      34   97373  6224038  63.91
  1991          16      0.00048  0.00048  0.50   97356      47   97333  6126665  62.93
  1991          17      0.00049  0.00049  0.50   97309      48   97285  6029332  61.96
  1991          18      0.00048  0.00048  0.50   97261      47   97238  5932047  60.99
  1991          19      0.00049  0.00049  0.50   97215      48   97191  5834809  60.02
  1991          20      0.00056  0.00056  0.50   97167      55   97139  5737618  59.05
  1991          21      0.00054  0.00054  0.50   97112      52   97086  5640479  58.08
  1991          22      0.00047  0.00047  0.50   97060      46   97037  5543393  57.11
  1991          23      0.00059  0.00059  0.50   97014      57   96985  5446356  56.14
  1991          24      0.00065  0.00065  0.50   96957      63   96925  5349371  55.17
  1991          25      0.00065  0.00065  0.50   96893      63   96862  5252446  54.21
  1991          26      0.00066  0.00066  0.50   96830      64   96798  5155584  53.24
  1991          27      0.00077  0.00077  0.50   96766      74   96729  5058786  52.28
  1991          28      0.00085  0.00085  0.50   96691      82   96651  4962058  51.32
  1991          29      0.00080  0.00080  0.50   96610      77   96571  4865407  50.36
  1991          30      0.00076  0.00076  0.50   96533      73   96496  4768836  49.40
  1991          31      0.00084  0.00084  0.50   96459      81   96419  4672340  48.44
  1991          32      0.00094  0.00094  0.50   96379      90   96333  4575921  47.48
  1991          33      0.00100  0.00100  0.50   96288      96   96240  4479588  46.52
  1991          34      0.00104  0.00103  0.50   96192     100   96142  4383348  45.57
  1991          35      0.00114  0.00114  0.50   96093     110   96038  4287205  44.62
  1991          36      0.00117  0.00117  0.50   95983     113   95926  4191168  43.67
  1991          37      0.00148  0.00147  0.50   95870     141   95799  4095241  42.72
  1991          38      0.00160  0.00159  0.50   95729     153   95652  3999442  41.78
  1991          39      0.00171  0.00170  0.50   95576     163   95495  3903790  40.84
  1991          40      0.00179  0.00179  0.50   95413     170   95328  3808295  39.91
  1991          41      0.00198  0.00198  0.50   95243     188   95149  3712967  38.98
  1991          42      0.00225  0.00224  0.50   95055     213   94948  3617819  38.06
  1991          43      0.00241  0.00240  0.50   94841     228   94727  3522871  37.14
  1991          44      0.00237  0.00237  0.50   94613     224   94501  3428143  36.23
  1991          45      0.00258  0.00258  0.50   94389     243   94268  3333642  35.32
  1991          46      0.00290  0.00289  0.50   94146     272   94010  3239374  34.41
  1991          47      0.00310  0.00309  0.50   93874     291   93728  3145365  33.51
  1991          48      0.00342  0.00341  0.50   93583     319   93423  3051636  32.61
  1991          49      0.00327  0.00327  0.50   93264     305   93111  2958213  31.72
  1991          50      0.00403  0.00402  0.50   92959     374   92772  2865102  30.82
  1991          51      0.00438  0.00437  0.50   92585     405   92383  2772329  29.94
  1991          52      0.00446  0.00445  0.50   92181     410   91976  2679946  29.07
  1991          53      0.00468  0.00467  0.50   91771     429   91556  2587971  28.20
  1991          54      0.00447  0.00446  0.50   91342     407   91138  2496414  27.33
  1991          55      0.00561  0.00559  0.50   90935     508   90680  2405276  26.45
  1991          56      0.00589  0.00588  0.50   90426     531   90161  2314596  25.60
  1991          57      0.00612  0.00610  0.50   89895     548   89621  2224435  24.74
  1991          58      0.00695  0.00692  0.50   89347     619   89038  2134814  23.89
  1991          59      0.00742  0.00739  0.50   88728     656   88400  2045777  23.06
  1991          60      0.00828  0.00825  0.50   88072     727   87709  1957376  22.22
  1991          61      0.00903  0.00899  0.50   87346     785   86953  1869667  21.41
  1991          62      0.00999  0.00994  0.50   86561     860   86131  1782714  20.59
  1991          63      0.01061  0.01055  0.50   85700     904   85248  1696583  19.80
  1991          64      0.01214  0.01207  0.50   84796    1023   84285  1611335  19.00
  1991          65      0.01263  0.01255  0.50   83773    1051   83247  1527050  18.23
  1991          66      0.01330  0.01321  0.50   82722    1093   82175  1443803  17.45
  1991          67      0.01510  0.01499  0.50   81629    1224   81017  1361628  16.68
  1991          68      0.01625  0.01612  0.50   80405    1296   79757  1280610  15.93
  1991          69      0.01808  0.01792  0.50   79109    1417   78401  1200853  15.18
  1991          70      0.01987  0.01967  0.50   77692    1528   76928  1122452  14.45
  1991          71      0.02302  0.02275  0.50   76164    1733   75297  1045524  13.73
  1991          72      0.02309  0.02283  0.50   74431    1699   73581   970227  13.04
  1991          73      0.02619  0.02585  0.50   72731    1880   71791   896646  12.33
  1991          74      0.02909  0.02867  0.50   70851    2031   69835   824855  11.64
  1991          75      0.03329  0.03275  0.50   68820    2254   67693   755020  10.97
  1991          76      0.04071  0.03990  0.50   66566    2656   65238   687327  10.33
  1991          77      0.04378  0.04284  0.50   63910    2738   62541   622088   9.73
  1991          78      0.05054  0.04929  0.50   61172    3015   59665   559547   9.15
  1991          79      0.05321  0.05183  0.50   58157    3014   56650   499883   8.60
  1991          80      0.06156  0.05973  0.50   55143    3293   53496   443233   8.04
  1991          81      0.06723  0.06504  0.50   51849    3372   50163   389737   7.52
  1991          82      0.07683  0.07399  0.50   48477    3587   46684   339573   7.00
  1991          83      0.08881  0.08503  0.50   44890    3817   42982   292890   6.52
  1991          84      0.09544  0.09109  0.50   41073    3741   39202   249908   6.08
  1991          85      0.10920  0.10355  0.50   37332    3866   35399   210706   5.64
  1991          86      0.12702  0.11943  0.50   33466    3997   31468   175307   5.24
  1991          87      0.13711  0.12831  0.50   29469    3781   27578   143840   4.88
  1991          88      0.15672  0.14533  0.50   25688    3733   23821   116261   4.53
  1991          89      0.16724  0.15434  0.50   21955    3388   20260    92440   4.21
  1991          90      0.19972  0.18159  0.50   18566    3371   16881    72179   3.89
  1991          91      0.21852  0.19700  0.50   15195    2993   13698    55299   3.64
  1991          92      0.23412  0.20958  0.50   12202    2557   10923    41601   3.41
  1991          93      0.23939  0.21380  0.50    9644    2062    8613    30678   3.18
  1991          94      0.28529  0.24967  0.50    7582    1893    6636    22064   2.91
  1991          95      0.31282  0.27051  0.50    5689    1539    4920    15429   2.71
  1991          96      0.34148  0.29168  0.50    4150    1211    3545    10509   2.53
  1991          97      0.37135  0.31320  0.50    2940     921    2479     6964   2.37
  1991          98      0.40223  0.33488  0.50    2019     676    1681     4485   2.22
  1991          99      0.43391  0.35655  0.50    1343     479    1103     2804   2.09
  1991         100      0.46614  0.37803  0.50     864     327     701     1700   1.97
  1991         101      0.49865  0.39914  0.50     537     215     430      999   1.86
  1991         102      0.53118  0.41971  0.50     323     136     255      569   1.76
  1991         103      0.56344  0.43959  0.50     187      82     146      314   1.68
  1991         104      0.59517  0.45868  0.50     105      48      81      168   1.60
  1991         105      0.62613  0.47684  0.50      57      27      43       87   1.53
  1991         106      0.65609  0.49402  0.50      30      15      22       44   1.47
  1991         107      0.68485  0.51016  0.50      15       8      11       21   1.42
  1991         108      0.71227  0.52522  0.50       7       4       5       10   1.37
  1991         109      0.73821  0.53919  0.50       3       2       3        5   1.33
  1991         110+     0.76259  1.00000  1.31       2       2       2        2   1.31
  1992           0      0.02120  0.02080  0.11  100000    2080   98153  7647928  76.48
  1992           1      0.00190  0.00190  0.50   97920     186   97826  7549775  77.10
  1992           2      0.00087  0.00087  0.50   97733      85   97691  7451948  76.25
  1992           3      0.00037  0.00037  0.50   97648      36   97630  7354258  75.31
  1992           4      0.00037  0.00037  0.50   97612      36   97594  7256627  74.34
  1992           5      0.00031  0.00031  0.50   97576      31   97561  7159033  73.37
  1992           6      0.00024  0.00024  0.50   97546      23   97534  7061472  72.39
  1992           7      0.00020  0.00020  0.50   97522      19   97513  6963938  71.41
  1992           8      0.00025  0.00025  0.50   97503      24   97491  6866426  70.42
  1992           9      0.00036  0.00036  0.50   97479      35   97461  6768935  69.44
  1992          10      0.00028  0.00028  0.50   97443      27   97430  6671473  68.47
  1992          11      0.00019  0.00019  0.50   97416      19   97407  6574044  67.48
  1992          12      0.00022  0.00022  0.50   97398      21   97387  6476637  66.50
  1992          13      0.00028  0.00028  0.50   97376      28   97362  6379250  65.51
  1992          14      0.00037  0.00037  0.50   97349      36   97331  6281887  64.53
  1992          15      0.00038  0.00038  0.50   97313      37   97294  6184557  63.55
  1992          16      0.00039  0.00039  0.50   97276      38   97257  6087262  62.58
  1992          17      0.00043  0.00043  0.50   97238      42   97217  5990005  61.60
  1992          18      0.00049  0.00049  0.50   97196      48   97172  5892788  60.63
  1992          19      0.00064  0.00064  0.50   97148      62   97117  5795616  59.66
  1992          20      0.00066  0.00066  0.50   97086      64   97054  5698500  58.70
  1992          21      0.00061  0.00061  0.50   97022      60   96992  5601446  57.73
  1992          22      0.00056  0.00055  0.50   96962      54   96935  5504454  56.77
  1992          23      0.00060  0.00060  0.50   96908      58   96879  5407519  55.80
  1992          24      0.00059  0.00059  0.50   96850      57   96822  5310639  54.83
  1992          25      0.00065  0.00065  0.50   96793      63   96762  5213818  53.87
  1992          26      0.00076  0.00076  0.50   96730      73   96693  5117056  52.90
  1992          27      0.00066  0.00066  0.50   96657      64   96625  5020363  51.94
  1992          28      0.00080  0.00080  0.50   96593      77   96555  4923738  50.97
  1992          29      0.00094  0.00094  0.50   96516      91   96471  4827183  50.01
  1992          30      0.00091  0.00091  0.50   96426      87   96382  4730712  49.06
  1992          31      0.00089  0.00089  0.50   96338      86   96295  4634330  48.10
  1992          32      0.00102  0.00102  0.50   96252      98   96203  4538035  47.15
  1992          33      0.00106  0.00106  0.50   96154     102   96103  4441832  46.19
  1992          34      0.00105  0.00105  0.50   96052     101   96002  4345728  45.24
  1992          35      0.00127  0.00126  0.50   95951     121   95891  4249727  44.29
  1992          36      0.00126  0.00126  0.50   95830     121   95770  4153836  43.35
  1992          37      0.00144  0.00144  0.50   95709     138   95640  4058066  42.40
  1992          38      0.00159  0.00159  0.50   95571     152   95496  3962426  41.46
  1992          39      0.00168  0.00168  0.50   95420     160   95340  3866930  40.53
  1992          40      0.00200  0.00200  0.50   95260     191   95164  3771590  39.59
  1992          41      0.00205  0.00204  0.50   95069     194   94972  3676426  38.67
  1992          42      0.00225  0.00225  0.50   94875     213   94768  3581454  37.75
  1992          43      0.00245  0.00245  0.50   94662     232   94546  3486686  36.83
  1992          44      0.00243  0.00243  0.50   94430     230   94315  3392139  35.92
  1992          45      0.00281  0.00280  0.50   94201     264   94069  3297824  35.01
  1992          46      0.00304  0.00304  0.50   93937     285   93794  3203755  34.11
  1992          47      0.00323  0.00322  0.50   93651     302   93500  3109961  33.21
  1992          48      0.00352  0.00351  0.50   93350     328   93186  3016461  32.31
  1992          49      0.00371  0.00370  0.50   93022     344   92850  2923275  31.43
  1992          50      0.00411  0.00411  0.50   92678     380   92487  2830426  30.54
  1992          51      0.00446  0.00445  0.50   92297     411   92092  2737938  29.66
  1992          52      0.00490  0.00489  0.50   91886     449   91662  2645847  28.79
  1992          53      0.00428  0.00427  0.50   91437     390   91242  2554185  27.93
  1992          54      0.00523  0.00521  0.50   91047     475   90809  2462943  27.05
  1992          55      0.00533  0.00532  0.50   90572     482   90331  2372133  26.19
  1992          56      0.00613  0.00612  0.50   90090     551   89815  2281802  25.33
  1992          57      0.00665  0.00663  0.50   89539     593   89243  2191987  24.48
  1992          58      0.00725  0.00722  0.50   88946     642   88625  2102745  23.64
  1992          59      0.00760  0.00757  0.50   88304     669   87970  2014120  22.81
  1992          60      0.00840  0.00836  0.50   87635     733   87269  1926150  21.98
  1992          61      0.00946  0.00941  0.50   86902     818   86493  1838881  21.16
  1992          62      0.01053  0.01047  0.50   86084     901   85634  1752388  20.36
  1992          63      0.01094  0.01088  0.50   85183     927   84719  1666754  19.57
  1992          64      0.01219  0.01211  0.50   84256    1021   83745  1582035  18.78
  1992          65      0.01273  0.01265  0.50   83235    1053   82709  1498290  18.00
  1992          66      0.01393  0.01383  0.50   82182    1137   81614  1415581  17.22
  1992          67      0.01493  0.01481  0.50   81046    1201   80445  1333967  16.46
  1992          68      0.01712  0.01697  0.50   79845    1355   79168  1253521  15.70
  1992          69      0.01976  0.01956  0.50   78490    1535   77722  1174354  14.96
  1992          70      0.02113  0.02091  0.50   76955    1609   76150  1096631  14.25
  1992          71      0.02304  0.02278  0.50   75346    1716   74488  1020481  13.54
  1992          72      0.02572  0.02540  0.50   73630    1870   72695   945993  12.85
  1992          73      0.02622  0.02588  0.50   71760    1857   70831   873299  12.17
  1992          74      0.03032  0.02987  0.50   69903    2088   68859   802468  11.48
  1992          75      0.03503  0.03443  0.50   67815    2335   66648   733609  10.82
  1992          76      0.03950  0.03874  0.50   65480    2537   64212   666961  10.19
  1992          77      0.04547  0.04446  0.50   62944    2799   61544   602749   9.58
  1992          78      0.05262  0.05127  0.50   60145    3084   58603   541205   9.00
  1992          79      0.05736  0.05576  0.50   57061    3182   55470   482602   8.46
  1992          80      0.06447  0.06246  0.50   53879    3365   52197   427131   7.93
  1992          81      0.06985  0.06749  0.50   50514    3409   48810   374934   7.42
  1992          82      0.07855  0.07558  0.50   47105    3560   45325   326125   6.92
  1992          83      0.08775  0.08406  0.50   43545    3660   41714   280800   6.45
  1992          84      0.09960  0.09488  0.50   39884    3784   37992   239086   5.99
  1992          85      0.11062  0.10483  0.50   36100    3784   34208   201093   5.57
  1992          86      0.12646  0.11894  0.50   32316    3844   30394   166885   5.16
  1992          87      0.14177  0.13239  0.50   28472    3769   26588   136491   4.79
  1992          88      0.15616  0.14485  0.50   24703    3578   22914   109903   4.45
  1992          89      0.17572  0.16152  0.50   21125    3412   19419    86989   4.12
  1992          90      0.19353  0.17645  0.50   17713    3125   16150    67571   3.81
  1992          91      0.22828  0.20489  0.50   14587    2989   13093    51421   3.53
  1992          92      0.24083  0.21494  0.50   11598    2493   10352    38328   3.30
  1992          93      0.26252  0.23206  0.50    9105    2113    8049    27976   3.07
  1992          94      0.29911  0.26020  0.50    6992    1819    6083    19927   2.85
  1992          95      0.31823  0.27455  0.50    5173    1420    4463    13844   2.68
  1992          96      0.34711  0.29578  0.50    3753    1110    3198     9381   2.50
  1992          97      0.37716  0.31732  0.50    2643     839    2223     6184   2.34
  1992          98      0.40819  0.33900  0.50    1804     612    1498     3960   2.19
  1992          99      0.43997  0.36063  0.50    1193     430     978     2462   2.06
  1992         100      0.47224  0.38204  0.50     762     291     617     1484   1.95
  1992         101      0.50475  0.40304  0.50     471     190     376      867   1.84
  1992         102      0.53722  0.42347  0.50     281     119     222      491   1.75
  1992         103      0.56938  0.44321  0.50     162      72     126      269   1.66
  1992         104      0.60096  0.46211  0.50      90      42      69      143   1.59
  1992         105      0.63173  0.48009  0.50      49      23      37       74   1.52
  1992         106      0.66146  0.49706  0.50      25      13      19       37   1.46
  1992         107      0.68997  0.51299  0.50      13       7       9       18   1.41
  1992         108      0.71710  0.52784  0.50       6       3       5        8   1.36
  1992         109      0.74274  0.54161  0.50       3       2       2        4   1.33
  1992         110+     0.76682  1.00000  1.30       1       1       2        2   1.30
  1993           0      0.02039  0.02002  0.11  100000    2002   98218  7664473  76.64
  1993           1      0.00172  0.00171  0.50   97998     168   97914  7566255  77.21
  1993           2      0.00082  0.00082  0.50   97830      80   97789  7468342  76.34
  1993           3      0.00044  0.00044  0.50   97749      43   97728  7370552  75.40
  1993           4      0.00030  0.00030  0.50   97706      29   97692  7272825  74.44
  1993           5      0.00029  0.00029  0.50   97677      28   97663  7175133  73.46
  1993           6      0.00027  0.00027  0.50   97649      26   97636  7077469  72.48
  1993           7      0.00022  0.00022  0.50   97623      21   97612  6979834  71.50
  1993           8      0.00022  0.00022  0.50   97601      21   97591  6882222  70.51
  1993           9      0.00034  0.00034  0.50   97580      34   97564  6784631  69.53
  1993          10      0.00022  0.00022  0.50   97547      21   97536  6687067  68.55
  1993          11      0.00018  0.00018  0.50   97526      18   97517  6589531  67.57
  1993          12      0.00033  0.00033  0.50   97508      33   97492  6492014  66.58
  1993          13      0.00026  0.00026  0.50   97475      25   97463  6394523  65.60
  1993          14      0.00034  0.00034  0.50   97450      33   97434  6297060  64.62
  1993          15      0.00051  0.00051  0.50   97417      49   97393  6199626  63.64
  1993          16      0.00044  0.00044  0.50   97368      43   97346  6102233  62.67
  1993          17      0.00048  0.00048  0.50   97325      47   97302  6004887  61.70
  1993          18      0.00042  0.00042  0.50   97279      41   97258  5907585  60.73
  1993          19      0.00055  0.00055  0.50   97237      53   97211  5810327  59.75
  1993          20      0.00058  0.00058  0.50   97184      57   97156  5713116  58.79
  1993          21      0.00061  0.00061  0.50   97128      59   97098  5615960  57.82
  1993          22      0.00068  0.00068  0.50   97069      66   97036  5518862  56.86
  1993          23      0.00073  0.00072  0.50   97003      70   96968  5421827  55.89
  1993          24      0.00064  0.00064  0.50   96933      62   96902  5324859  54.93
  1993          25      0.00063  0.00063  0.50   96870      61   96840  5227957  53.97
  1993          26      0.00070  0.00070  0.50   96809      68   96776  5131117  53.00
  1993          27      0.00061  0.00061  0.50   96742      59   96712  5034342  52.04
  1993          28      0.00076  0.00076  0.50   96683      73   96646  4937629  51.07
  1993          29      0.00072  0.00072  0.50   96609      70   96575  4840983  50.11
  1993          30      0.00083  0.00083  0.50   96540      80   96499  4744409  49.14
  1993          31      0.00087  0.00087  0.50   96459      84   96417  4647909  48.19
  1993          32      0.00092  0.00092  0.50   96375      88   96331  4551492  47.23
  1993          33      0.00102  0.00102  0.50   96287      98   96238  4455161  46.27
  1993          34      0.00113  0.00113  0.50   96189     108   96135  4358923  45.32
  1993          35      0.00117  0.00117  0.50   96080     112   96024  4262788  44.37
  1993          36      0.00119  0.00119  0.50   95968     115   95911  4166764  43.42
  1993          37      0.00142  0.00142  0.50   95853     136   95785  4070854  42.47
  1993          38      0.00165  0.00164  0.50   95717     157   95639  3975068  41.53
  1993          39      0.00156  0.00156  0.50   95560     149   95485  3879430  40.60
  1993          40      0.00191  0.00191  0.50   95411     182   95320  3783944  39.66
  1993          41      0.00197  0.00197  0.50   95229     187   95135  3688624  38.73
  1993          42      0.00232  0.00231  0.50   95041     220   94932  3593489  37.81
  1993          43      0.00229  0.00229  0.50   94822     217   94713  3498558  36.90
  1993          44      0.00249  0.00248  0.50   94605     235   94487  3403845  35.98
  1993          45      0.00250  0.00249  0.50   94370     235   94252  3309357  35.07
  1993          46      0.00286  0.00285  0.50   94134     269   94000  3215105  34.15
  1993          47      0.00311  0.00310  0.50   93866     291   93720  3121105  33.25
  1993          48      0.00303  0.00303  0.50   93574     283   93433  3027385  32.35
  1993          49      0.00368  0.00367  0.50   93291     343   93120  2933952  31.45
  1993          50      0.00412  0.00411  0.50   92948     382   92757  2840833  30.56
  1993          51      0.00432  0.00431  0.50   92566     399   92367  2748075  29.69
  1993          52      0.00487  0.00486  0.50   92167     448   91943  2655709  28.81
  1993          53      0.00480  0.00479  0.50   91719     439   91500  2563765  27.95
  1993          54      0.00528  0.00527  0.50   91280     481   91040  2472266  27.08
  1993          55      0.00560  0.00558  0.50   90799     507   90546  2381226  26.23
