ARG, Life tables (period 1x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          20      0.00058  0.00058  0.50   97360      56   97332  5776517  59.33
  1996          21      0.00054  0.00054  0.50   97304      52   97278  5679184  58.37
  1996          22      0.00068  0.00068  0.50   97252      67   97218  5581906  57.40
  1996          23      0.00062  0.00062  0.50   97185      60   97155  5484688  56.44
  1996          24      0.00065  0.00065  0.50   97125      63   97093  5387533  55.47
  1996          25      0.00079  0.00079  0.50   97061      77   97023  5290440  54.51
  1996          26      0.00079  0.00079  0.50   96985      77   96946  5193417  53.55
  1996          27      0.00085  0.00085  0.50   96908      82   96867  5096471  52.59
  1996          28      0.00070  0.00070  0.50   96826      67   96792  4999603  51.63
  1996          29      0.00088  0.00088  0.50   96759      85   96716  4902811  50.67
  1996          30      0.00105  0.00105  0.50   96674     101   96623  4806095  49.71
  1996          31      0.00088  0.00087  0.50   96572      84   96530  4709472  48.77
  1996          32      0.00105  0.00105  0.50   96488     101   96437  4612942  47.81
  1996          33      0.00104  0.00104  0.50   96386     100   96336  4516504  46.86
  1996          34      0.00108  0.00108  0.50   96286     104   96235  4420168  45.91
  1996          35      0.00122  0.00122  0.50   96183     117   96124  4323933  44.96
  1996          36      0.00132  0.00132  0.50   96065     127   96002  4227810  44.01
  1996          37      0.00127  0.00127  0.50   95938     122   95877  4131808  43.07
  1996          38      0.00148  0.00148  0.50   95816     142   95745  4035930  42.12
  1996          39      0.00158  0.00158  0.50   95674     151   95599  3940185  41.18
  1996          40      0.00166  0.00166  0.50   95523     158   95444  3844586  40.25
  1996          41      0.00208  0.00208  0.50   95365     198   95266  3749142  39.31
  1996          42      0.00180  0.00180  0.50   95166     171   95081  3653876  38.39
  1996          43      0.00227  0.00227  0.50   94996     215   94888  3558795  37.46
  1996          44      0.00234  0.00233  0.50   94780     221   94670  3463908  36.55
  1996          45      0.00260  0.00259  0.50   94559     245   94436  3369238  35.63
  1996          46      0.00262  0.00261  0.50   94314     246   94191  3274801  34.72
  1996          47      0.00285  0.00285  0.50   94067     268   93934  3180611  33.81
  1996          48      0.00344  0.00344  0.50   93800     322   93638  3086677  32.91
  1996          49      0.00364  0.00364  0.50   93477     340   93307  2993039  32.02
  1996          50      0.00394  0.00394  0.50   93137     367   92954  2899731  31.13
  1996          51      0.00433  0.00432  0.50   92771     400   92571  2806777  30.25
  1996          52      0.00476  0.00475  0.50   92370     439   92151  2714207  29.38
  1996          53      0.00520  0.00519  0.50   91932     477   91693  2622056  28.52
  1996          54      0.00486  0.00485  0.50   91455     443   91233  2530363  27.67
  1996          55      0.00567  0.00565  0.50   91011     515   90754  2439129  26.80
  1996          56      0.00660  0.00658  0.50   90497     595   90199  2348376  25.95
  1996          57      0.00643  0.00641  0.50   89902     577   89613  2258176  25.12
  1996          58      0.00685  0.00683  0.50   89325     610   89020  2168563  24.28
  1996          59      0.00758  0.00755  0.50   88715     670   88380  2079543  23.44
  1996          60      0.00841  0.00838  0.50   88046     738   87677  1991163  22.62
  1996          61      0.00874  0.00870  0.50   87308     760   86928  1903486  21.80
  1996          62      0.00923  0.00918  0.50   86548     795   86151  1816558  20.99
  1996          63      0.01047  0.01042  0.50   85754     893   85307  1730407  20.18
  1996          64      0.01163  0.01156  0.50   84860     981   84370  1645100  19.39
  1996          65      0.01261  0.01253  0.50   83879    1051   83354  1560730  18.61
  1996          66      0.01380  0.01371  0.50   82828    1135   82260  1477377  17.84
  1996          67      0.01577  0.01565  0.50   81693    1278   81054  1395116  17.08
  1996          68      0.01636  0.01622  0.50   80414    1305   79762  1314063  16.34
  1996          69      0.01778  0.01763  0.50   79110    1394   78413  1234301  15.60
  1996          70      0.01894  0.01876  0.50   77715    1458   76986  1155888  14.87
  1996          71      0.02165  0.02142  0.50   76257    1633   75440  1078902  14.15
  1996          72      0.02472  0.02442  0.50   74624    1822   73713  1003461  13.45
  1996          73      0.02840  0.02800  0.50   72802    2039   71782   929749  12.77
  1996          74      0.02898  0.02857  0.50   70763    2021   69752   857966  12.12
  1996          75      0.03411  0.03354  0.50   68742    2305   67589   788214  11.47
  1996          76      0.03817  0.03746  0.50   66436    2488   65192   720625  10.85
  1996          77      0.04072  0.03991  0.50   63948    2552   62672   655433  10.25
  1996          78      0.04529  0.04429  0.50   61396    2719   60036   592761   9.65
  1996          79      0.05167  0.05037  0.50   58677    2956   57199   532725   9.08
  1996          80      0.05753  0.05592  0.50   55721    3116   54163   475526   8.53
  1996          81      0.06559  0.06350  0.50   52605    3341   50935   421363   8.01
  1996          82      0.07001  0.06764  0.50   49264    3332   47598   370428   7.52
  1996          83      0.07991  0.07684  0.50   45932    3529   44167   322830   7.03
  1996          84      0.08882  0.08504  0.50   42403    3606   40600   278663   6.57
  1996          85      0.10070  0.09587  0.50   38797    3720   36937   238063   6.14
  1996          86      0.11113  0.10528  0.50   35077    3693   33231   201126   5.73
  1996          87      0.12319  0.11604  0.50   31384    3642   29563   167896   5.35
  1996          88      0.13548  0.12688  0.50   27742    3520   25982   138332   4.99
  1996          89      0.15698  0.14555  0.50   24222    3526   22460   112350   4.64
  1996          90      0.17032  0.15695  0.50   20697    3248   19073    89890   4.34
  1996          91      0.18656  0.17064  0.50   17448    2977   15960    70817   4.06
  1996          92      0.20677  0.18740  0.50   14471    2712   13115    54858   3.79
  1996          93      0.22413  0.20154  0.50   11759    2370   10574    41743   3.55
  1996          94      0.24330  0.21691  0.50    9389    2037    8371    31169   3.32
  1996          95      0.26693  0.23550  0.50    7353    1732    6487    22798   3.10
  1996          96      0.29084  0.25392  0.50    5621    1427    4907    16311   2.90
  1996          97      0.31597  0.27286  0.50    4194    1144    3622    11404   2.72
  1996          98      0.34222  0.29222  0.50    3049     891    2604     7782   2.55
  1996          99      0.36947  0.31186  0.50    2158     673    1822     5178   2.40
  1996         100      0.39758  0.33165  0.50    1485     493    1239     3356   2.26
  1996         101      0.42638  0.35146  0.50     993     349     818     2117   2.13
  1996         102      0.45569  0.37113  0.50     644     239     524     1299   2.02
  1996         103      0.48532  0.39055  0.50     405     158     326      775   1.91
  1996         104      0.51504  0.40957  0.50     247     101     196      449   1.82
  1996         105      0.54466  0.42808  0.50     146      62     115      253   1.74
  1996         106      0.57397  0.44598  0.50      83      37      65      138   1.66
  1996         107      0.60277  0.46317  0.50      46      21      35       74   1.59
  1996         108      0.63087  0.47959  0.50      25      12      19       38   1.54
  1996         109      0.65811  0.49517  0.50      13       6      10       19   1.49
  1996         110+     0.68435  1.00000  1.46       7       7      10       10   1.46
  1997           0      0.01733  0.01706  0.10  100000    1706   98467  7755168  77.55
  1997           1      0.00150  0.00149  0.50   98294     147   98220  7656701  77.90
  1997           2      0.00078  0.00078  0.50   98147      77   98108  7558481  77.01
  1997           3      0.00046  0.00046  0.50   98070      45   98047  7460373  76.07
  1997           4      0.00041  0.00041  0.50   98025      41   98004  7362326  75.11
  1997           5      0.00029  0.00029  0.50   97984      29   97970  7264321  74.14
  1997           6      0.00025  0.00025  0.50   97955      24   97943  7166351  73.16
  1997           7      0.00025  0.00025  0.50   97931      24   97919  7068408  72.18
  1997           8      0.00015  0.00015  0.50   97907      15   97899  6970489  71.20
  1997           9      0.00028  0.00028  0.50   97892      27   97879  6872590  70.21
  1997          10      0.00021  0.00020  0.50   97865      20   97855  6774711  69.23
  1997          11      0.00023  0.00023  0.50   97845      22   97834  6676856  68.24
  1997          12      0.00022  0.00022  0.50   97823      22   97812  6579022  67.25
  1997          13      0.00031  0.00031  0.50   97801      31   97786  6481210  66.27
  1997          14      0.00037  0.00037  0.50   97770      36   97752  6383425  65.29
  1997          15      0.00035  0.00035  0.50   97734      34   97717  6285673  64.31
  1997          16      0.00047  0.00047  0.50   97700      46   97677  6187956  63.34
  1997          17      0.00045  0.00045  0.50   97654      44   97632  6090279  62.37
  1997          18      0.00050  0.00050  0.50   97610      49   97585  5992647  61.39
  1997          19      0.00045  0.00045  0.50   97561      44   97539  5895062  60.42
  1997          20      0.00067  0.00067  0.50   97517      66   97485  5797523  59.45
  1997          21      0.00066  0.00066  0.50   97452      64   97419  5700038  58.49
  1997          22      0.00062  0.00062  0.50   97387      61   97357  5602619  57.53
  1997          23      0.00061  0.00061  0.50   97326      59   97297  5505262  56.56
  1997          24      0.00067  0.00067  0.50   97267      65   97234  5407965  55.60
  1997          25      0.00067  0.00067  0.50   97201      65   97169  5310731  54.64
  1997          26      0.00080  0.00080  0.50   97137      77   97098  5213562  53.67
  1997          27      0.00073  0.00073  0.50   97059      71   97024  5116464  52.71
  1997          28      0.00082  0.00082  0.50   96988      80   96949  5019440  51.75
  1997          29      0.00090  0.00090  0.50   96909      87   96865  4922492  50.80
  1997          30      0.00094  0.00094  0.50   96822      91   96776  4825627  49.84
  1997          31      0.00082  0.00082  0.50   96731      79   96691  4728850  48.89
  1997          32      0.00094  0.00094  0.50   96652      91   96606  4632159  47.93
  1997          33      0.00108  0.00108  0.50   96561     104   96509  4535553  46.97
  1997          34      0.00113  0.00113  0.50   96457     109   96402  4439044  46.02
  1997          35      0.00103  0.00103  0.50   96347      99   96298  4342642  45.07
  1997          36      0.00130  0.00130  0.50   96248     125   96186  4246344  44.12
  1997          37      0.00134  0.00134  0.50   96123     128   96059  4150158  43.18
  1997          38      0.00156  0.00156  0.50   95994     150   95920  4054100  42.23
  1997          39      0.00159  0.00158  0.50   95845     152   95769  3958180  41.30
  1997          40      0.00181  0.00181  0.50   95693     173   95607  3862411  40.36
  1997          41      0.00186  0.00186  0.50   95520     177   95431  3766805  39.43
  1997          42      0.00206  0.00206  0.50   95343     197   95244  3671373  38.51
  1997          43      0.00234  0.00234  0.50   95146     223   95035  3576129  37.59
  1997          44      0.00230  0.00230  0.50   94923     218   94814  3481094  36.67
  1997          45      0.00264  0.00263  0.50   94705     249   94581  3386280  35.76
  1997          46      0.00282  0.00282  0.50   94456     266   94323  3291699  34.85
  1997          47      0.00289  0.00288  0.50   94190     272   94054  3197376  33.95
  1997          48      0.00320  0.00320  0.50   93918     300   93768  3103322  33.04
  1997          49      0.00383  0.00383  0.50   93618     358   93439  3009554  32.15
  1997          50      0.00392  0.00391  0.50   93260     365   93077  2916115  31.27
  1997          51      0.00433  0.00432  0.50   92895     401   92694  2823038  30.39
  1997          52      0.00453  0.00452  0.50   92493     418   92285  2730344  29.52
  1997          53      0.00514  0.00513  0.50   92076     472   91840  2638059  28.65
  1997          54      0.00509  0.00508  0.50   91603     465   91371  2546220  27.80
  1997          55      0.00522  0.00521  0.50   91138     475   90901  2454849  26.94
  1997          56      0.00612  0.00610  0.50   90663     553   90387  2363949  26.07
  1997          57      0.00641  0.00639  0.50   90111     576   89823  2273562  25.23
  1997          58      0.00667  0.00665  0.50   89535     595   89237  2183739  24.39
  1997          59      0.00716  0.00713  0.50   88940     634   88623  2094502  23.55
  1997          60      0.00785  0.00782  0.50   88305     691   87960  2005879  22.72
  1997          61      0.00859  0.00855  0.50   87615     749   87240  1917919  21.89
  1997          62      0.00932  0.00928  0.50   86866     806   86463  1830679  21.07
  1997          63      0.00976  0.00971  0.50   86060     835   85642  1744216  20.27
  1997          64      0.01122  0.01116  0.50   85224     951   84749  1658574  19.46
  1997          65      0.01259  0.01251  0.50   84273    1054   83746  1573825  18.68
  1997          66      0.01343  0.01334  0.50   83219    1110   82664  1490079  17.91
  1997          67      0.01548  0.01536  0.50   82109    1261   81478  1407416  17.14
  1997          68      0.01619  0.01606  0.50   80847    1298   80198  1325938  16.40
  1997          69      0.01708  0.01693  0.50   79549    1347   78875  1245740  15.66
  1997          70      0.01958  0.01939  0.50   78202    1516   77444  1166864  14.92
  1997          71      0.02030  0.02010  0.50   76686    1541   75915  1089420  14.21
  1997          72      0.02376  0.02349  0.50   75144    1765   74262  1013505  13.49
  1997          73      0.02621  0.02587  0.50   73380    1898   72431   939243  12.80
  1997          74      0.02962  0.02918  0.50   71482    2086   70438   866813  12.13
  1997          75      0.03297  0.03244  0.50   69395    2251   68270   796374  11.48
  1997          76      0.03814  0.03743  0.50   67144    2513   65888   728104  10.84
  1997          77      0.04172  0.04087  0.50   64631    2642   63310   662217  10.25
  1997          78      0.04499  0.04400  0.50   61990    2728   60626   598906   9.66
  1997          79      0.05136  0.05008  0.50   59262    2968   57778   538281   9.08
  1997          80      0.05776  0.05614  0.50   56294    3160   54714   480503   8.54
  1997          81      0.06604  0.06393  0.50   53134    3397   51435   425789   8.01
  1997          82      0.07102  0.06858  0.50   49737    3411   48031   374354   7.53
  1997          83      0.08035  0.07725  0.50   46326    3578   44536   326322   7.04
  1997          84      0.08960  0.08576  0.50   42747    3666   40914   281786   6.59
  1997          85      0.09852  0.09389  0.50   39081    3669   37247   240872   6.16
  1997          86      0.11479  0.10856  0.50   35412    3844   33490   203625   5.75
  1997          87      0.12120  0.11427  0.50   31568    3607   29764   170135   5.39
  1997          88      0.13669  0.12794  0.50   27960    3577   26172   140371   5.02
  1997          89      0.15481  0.14369  0.50   24383    3504   22631   114200   4.68
  1997          90      0.16608  0.15334  0.50   20879    3202   19278    91569   4.39
  1997          91      0.18453  0.16894  0.50   17678    2986   16184    72290   4.09
  1997          92      0.20591  0.18669  0.50   14691    2743   13320    56106   3.82
  1997          93      0.21834  0.19685  0.50   11948    2352   10772    42786   3.58
  1997          94      0.24361  0.21716  0.50    9596    2084    8554    32014   3.34
  1997          95      0.26497  0.23397  0.50    7513    1758    6634    23459   3.12
  1997          96      0.28852  0.25214  0.50    5755    1451    5029    16825   2.92
  1997          97      0.31327  0.27084  0.50    4304    1166    3721    11796   2.74
  1997          98      0.33913  0.28996  0.50    3138     910    2683     8075   2.57
  1997          99      0.36599  0.30938  0.50    2228     689    1884     5392   2.42
  1997         100      0.39371  0.32895  0.50    1539     506    1286     3508   2.28
  1997         101      0.42213  0.34856  0.50    1033     360     853     2223   2.15
  1997         102      0.45108  0.36806  0.50     673     248     549     1370   2.04
  1997         103      0.48036  0.38733  0.50     425     165     343      821   1.93
  1997         104      0.50977  0.40623  0.50     260     106     208      478   1.84
  1997         105      0.53912  0.42465  0.50     155      66     122      271   1.75
  1997         106      0.56820  0.44249  0.50      89      39      69      149   1.68
  1997         107      0.59682  0.45966  0.50      50      23      38       80   1.61
  1997         108      0.62480  0.47607  0.50      27      13      20       42   1.55
  1997         109      0.65196  0.49168  0.50      14       7      11       21   1.50
  1997         110+     0.67817  1.00000  1.47       7       7      11       11   1.47
  1998           0      0.01685  0.01660  0.10  100000    1660   98507  7749196  77.49
  1998           1      0.00130  0.00129  0.50   98340     127   98277  7650689  77.80
  1998           2      0.00082  0.00082  0.50   98213      81   98173  7552412  76.90
  1998           3      0.00054  0.00054  0.50   98132      53   98106  7454240  75.96
  1998           4      0.00035  0.00035  0.50   98079      34   98062  7356134  75.00
  1998           5      0.00022  0.00022  0.50   98045      22   98034  7258071  74.03
  1998           6      0.00031  0.00031  0.50   98023      30   98008  7160037  73.04
  1998           7      0.00024  0.00024  0.50   97993      24   97982  7062028  72.07
  1998           8      0.00022  0.00022  0.50   97970      21   97959  6964047  71.08
  1998           9      0.00020  0.00020  0.50   97949      19   97939  6866087  70.10
  1998          10      0.00025  0.00025  0.50   97930      25   97917  6768148  69.11
  1998          11      0.00026  0.00026  0.50   97905      25   97892  6670231  68.13
  1998          12      0.00027  0.00027  0.50   97880      26   97866  6572339  67.15
  1998          13      0.00025  0.00025  0.50   97853      24   97841  6474472  66.17
  1998          14      0.00026  0.00026  0.50   97829      25   97816  6376631  65.18
  1998          15      0.00038  0.00038  0.50   97804      37   97785  6278815  64.20
  1998          16      0.00053  0.00053  0.50   97767      52   97741  6181030  63.22
  1998          17      0.00048  0.00048  0.50   97714      47   97691  6083289  62.26
  1998          18      0.00062  0.00062  0.50   97667      60   97637  5985598  61.29
  1998          19      0.00048  0.00048  0.50   97607      47   97583  5887961  60.32
  1998          20      0.00058  0.00058  0.50   97560      56   97532  5790378  59.35
  1998          21      0.00051  0.00051  0.50   97504      50   97478  5692846  58.39
  1998          22      0.00062  0.00062  0.50   97453      61   97423  5595367  57.42
  1998          23      0.00052  0.00052  0.50   97393      51   97367  5497944  56.45
  1998          24      0.00065  0.00065  0.50   97342      63   97310  5400577  55.48
  1998          25      0.00066  0.00066  0.50   97279      64   97247  5303267  54.52
  1998          26      0.00068  0.00068  0.50   97215      66   97182  5206020  53.55
  1998          27      0.00079  0.00079  0.50   97148      76   97110  5108838  52.59
  1998          28      0.00078  0.00078  0.50   97072      75   97034  5011728  51.63
  1998          29      0.00081  0.00081  0.50   96997      79   96957  4914693  50.67
  1998          30      0.00082  0.00082  0.50   96918      79   96878  4817736  49.71
  1998          31      0.00092  0.00092  0.50   96839      89   96794  4720858  48.75
  1998          32      0.00098  0.00098  0.50   96750      94   96703  4624063  47.79
  1998          33      0.00101  0.00101  0.50   96656      97   96607  4527361  46.84
  1998          34      0.00107  0.00107  0.50   96558     103   96507  4430754  45.89
  1998          35      0.00125  0.00125  0.50   96455     121   96395  4334247  44.94
  1998          36      0.00103  0.00103  0.50   96334      99   96285  4237852  43.99
  1998          37      0.00118  0.00117  0.50   96236     113   96179  4141567  43.04
  1998          38      0.00130  0.00130  0.50   96123     125   96060  4045388  42.09
  1998          39      0.00161  0.00161  0.50   95997     155   95920  3949328  41.14
  1998          40      0.00151  0.00151  0.50   95843     145   95770  3853408  40.21
  1998          41      0.00172  0.00172  0.50   95698     165   95616  3757638  39.27
  1998          42      0.00182  0.00182  0.50   95533     174   95447  3662022  38.33
  1998          43      0.00204  0.00204  0.50   95360     194   95262  3566575  37.40
  1998          44      0.00217  0.00216  0.50   95165     206   95062  3471313  36.48
  1998          45      0.00260  0.00259  0.50   94959     246   94836  3376251  35.55
  1998          46      0.00263  0.00263  0.50   94713     249   94589  3281415  34.65
  1998          47      0.00323  0.00323  0.50   94464     305   94312  3186826  33.74
  1998          48      0.00310  0.00310  0.50   94159     292   94014  3092514  32.84
  1998          49      0.00384  0.00383  0.50   93868     359   93688  2998500  31.94
  1998          50      0.00387  0.00386  0.50   93508     361   93328  2904812  31.06
  1998          51      0.00444  0.00443  0.50   93147     413   92941  2811485  30.18
  1998          52      0.00449  0.00448  0.50   92735     416   92527  2718544  29.32
  1998          53      0.00467  0.00466  0.50   92319     430   92104  2626017  28.45
  1998          54      0.00525  0.00523  0.50   91889     481   91648  2533913  27.58
  1998          55      0.00531  0.00529  0.50   91408     484   91166  2442265  26.72
  1998          56      0.00606  0.00604  0.50   90924     549   90649  2351100  25.86
  1998          57      0.00671  0.00668  0.50   90374     604   90072  2260451  25.01
  1998          58      0.00676  0.00674  0.50   89770     605   89468  2170378  24.18
  1998          59      0.00772  0.00769  0.50   89165     685   88823  2080910  23.34
  1998          60      0.00816  0.00813  0.50   88480     719   88120  1992088  22.51
  1998          61      0.00863  0.00859  0.50   87761     754   87384  1903968  21.70
  1998          62      0.00955  0.00951  0.50   87007     827   86593  1816584  20.88
  1998          63      0.01082  0.01077  0.50   86180     928   85716  1729991  20.07
  1998          64      0.01091  0.01085  0.50   85252     925   84789  1644275  19.29
  1998          65      0.01194  0.01187  0.50   84327    1001   83826  1559486  18.49
  1998          66      0.01345  0.01336  0.50   83326    1113   82769  1475659  17.71
  1998          67      0.01510  0.01498  0.50   82213    1232   81597  1392890  16.94
  1998          68      0.01716  0.01702  0.50   80981    1378   80292  1311293  16.19
  1998          69      0.01820  0.01803  0.50   79603    1435   78885  1231001  15.46
  1998          70      0.01920  0.01902  0.50   78168    1487   77424  1152116  14.74
  1998          71      0.02052  0.02032  0.50   76681    1558   75902  1074691  14.02
  1998          72      0.02394  0.02366  0.50   75123    1777   74234   998789  13.30
  1998          73      0.02634  0.02600  0.50   73346    1907   72392   924555  12.61
  1998          74      0.02901  0.02860  0.50   71439    2043   70417   852163  11.93
  1998          75      0.03359  0.03303  0.50   69396    2292   68250   781745  11.27
  1998          76      0.03811  0.03739  0.50   67103    2509   65849   713496  10.63
  1998          77      0.04196  0.04110  0.50   64594    2655   63267   647647  10.03
  1998          78      0.04994  0.04872  0.50   61939    3018   60430   584380   9.43
  1998          79      0.05389  0.05248  0.50   58921    3092   57375   523950   8.89
  1998          80      0.05896  0.05727  0.50   55829    3197   54231   466575   8.36
  1998          81      0.06279  0.06087  0.50   52632    3204   51030   412344   7.83
  1998          82      0.07405  0.07141  0.50   49428    3530   47663   361314   7.31
  1998          83      0.08227  0.07902  0.50   45898    3627   44085   313651   6.83
  1998          84      0.09327  0.08912  0.50   42271    3767   40388   269566   6.38
  1998          85      0.10384  0.09872  0.50   38504    3801   36604   229178   5.95
  1998          86      0.11391  0.10777  0.50   34703    3740   32833   192574   5.55
  1998          87      0.12708  0.11949  0.50   30963    3700   29113   159741   5.16
  1998          88      0.14568  0.13579  0.50   27263    3702   25412   130628   4.79
  1998          89      0.16094  0.14896  0.50   23561    3510   21806   105216   4.47
  1998          90      0.17525  0.16113  0.50   20052    3231   18436    83409   4.16
  1998          91      0.19663  0.17903  0.50   16821    3011   15315    64973   3.86
  1998          92      0.21982  0.19805  0.50   13809    2735   12442    49658   3.60
  1998          93      0.24350  0.21707  0.50   11074    2404    9872    37216   3.36
  1998          94      0.24918  0.22157  0.50    8670    1921    7710    27344   3.15
  1998          95      0.28743  0.25131  0.50    6749    1696    5901    19634   2.91
  1998          96      0.31377  0.27122  0.50    5053    1371    4368    13733   2.72
  1998          97      0.34138  0.29160  0.50    3683    1074    3146     9365   2.54
  1998          98      0.37010  0.31231  0.50    2609     815    2201     6219   2.38
  1998          99      0.39977  0.33317  0.50    1794     598    1495     4018   2.24
  1998         100      0.43019  0.35404  0.50    1196     424     985     2523   2.11
  1998         101      0.46116  0.37475  0.50     773     290     628     1538   1.99
  1998         102      0.49242  0.39514  0.50     483     191     388      910   1.88
  1998         103      0.52375  0.41505  0.50     292     121     232      523   1.79
  1998         104      0.55488  0.43437  0.50     171      74     134      291   1.70
  1998         105      0.58560  0.45297  0.50      97      44      75      157   1.63
  1998         106      0.61566  0.47075  0.50      53      25      40       82   1.56
  1998         107      0.64486  0.48764  0.50      28      14      21       42   1.50
  1998         108      0.67303  0.50357  0.50      14       7      11       21   1.45
  1998         109      0.70000  0.51852  0.50       7       4       5       10   1.40
  1998         110+     0.72565  1.00000  1.38       3       3       5        5   1.38
  1999           0      0.01615  0.01591  0.10  100000    1591   98565  7741543  77.42
  1999           1      0.00106  0.00106  0.50   98409     105   98356  7642978  77.67
  1999           2      0.00078  0.00078  0.50   98304      76   98266  7544622  76.75
  1999           3      0.00046  0.00046  0.50   98228      45   98205  7446356  75.81
  1999           4      0.00022  0.00022  0.50   98183      22   98172  7348151  74.84
  1999           5      0.00029  0.00029  0.50   98161      28   98147  7249979  73.86
  1999           6      0.00026  0.00026  0.50   98133      25   98120  7151833  72.88
  1999           7      0.00024  0.00024  0.50   98107      24   98095  7053713  71.90
  1999           8      0.00020  0.00020  0.50   98084      20   98074  6955617  70.92
  1999           9      0.00021  0.00021  0.50   98064      20   98054  6857544  69.93
  1999          10      0.00025  0.00025  0.50   98043      24   98031  6759490  68.94
  1999          11      0.00025  0.00025  0.50   98019      25   98007  6661459  67.96
  1999          12      0.00024  0.00024  0.50   97995      24   97983  6563452  66.98
  1999          13      0.00027  0.00027  0.50   97971      27   97957  6465469  65.99
  1999          14      0.00033  0.00033  0.50   97944      32   97928  6367512  65.01
  1999          15      0.00036  0.00036  0.50   97912      36   97894  6269584  64.03
  1999          16      0.00042  0.00042  0.50   97876      41   97855  6171690  63.06
  1999          17      0.00054  0.00054  0.50   97835      53   97808  6073835  62.08
  1999          18      0.00048  0.00048  0.50   97782      47   97759  5976026  61.12
  1999          19      0.00057  0.00057  0.50   97735      55   97707  5878268  60.14
  1999          20      0.00054  0.00054  0.50   97680      53   97653  5780560  59.18
  1999          21      0.00051  0.00051  0.50   97627      50   97602  5682907  58.21
  1999          22      0.00055  0.00055  0.50   97577      54   97550  5585306  57.24
  1999          23      0.00059  0.00059  0.50   97523      58   97494  5487756  56.27
  1999          24      0.00058  0.00058  0.50   97465      57   97437  5390262  55.30
  1999          25      0.00072  0.00071  0.50   97409      70   97374  5292825  54.34
  1999          26      0.00056  0.00056  0.50   97339      54   97312  5195451  53.37
  1999          27      0.00074  0.00074  0.50   97285      72   97249  5098140  52.40
  1999          28      0.00068  0.00068  0.50   97213      66   97180  5000891  51.44
  1999          29      0.00084  0.00084  0.50   97147      81   97106  4903711  50.48
  1999          30      0.00094  0.00093  0.50   97066      91   97020  4806604  49.52
  1999          31      0.00091  0.00091  0.50   96975      88   96931  4709584  48.56
  1999          32      0.00088  0.00088  0.50   96887      86   96844  4612653  47.61
  1999          33      0.00095  0.00095  0.50   96801      92   96755  4515809  46.65
  1999          34      0.00106  0.00106  0.50   96709     102   96658  4419054  45.69
  1999          35      0.00107  0.00107  0.50   96607     104   96556  4322396  44.74
  1999          36      0.00122  0.00122  0.50   96504     118   96445  4225840  43.79
  1999          37      0.00134  0.00134  0.50   96386     129   96322  4129395  42.84
  1999          38      0.00139  0.00139  0.50   96257     134   96190  4033074  41.90
  1999          39      0.00145  0.00145  0.50   96124     139   96054  3936883  40.96
  1999          40      0.00158  0.00158  0.50   95985     151   95909  3840829  40.01
  1999          41      0.00179  0.00179  0.50   95833     171   95748  3744920  39.08
  1999          42      0.00214  0.00214  0.50   95662     205   95560  3649172  38.15
  1999          43      0.00226  0.00225  0.50   95457     215   95350  3553612  37.23
  1999          44      0.00228  0.00227  0.50   95242     217   95134  3458263  36.31
  1999          45      0.00258  0.00258  0.50   95026     245   94903  3363129  35.39
  1999          46      0.00255  0.00255  0.50   94781     242   94660  3268226  34.48
  1999          47      0.00286  0.00286  0.50   94539     270   94404  3173566  33.57
  1999          48      0.00345  0.00344  0.50   94269     325   94106  3079162  32.66
  1999          49      0.00364  0.00363  0.50   93944     341   93773  2985056  31.77
  1999          50      0.00380  0.00380  0.50   93603     355   93425  2891283  30.89
  1999          51      0.00424  0.00423  0.50   93247     395   93050  2797858  30.00
  1999          52      0.00455  0.00454  0.50   92852     422   92641  2704808  29.13
  1999          53      0.00450  0.00449  0.50   92430     415   92223  2612167  28.26
  1999          54      0.00550  0.00549  0.50   92015     505   91763  2519944  27.39
  1999          55      0.00569  0.00567  0.50   91510     519   91251  2428181  26.53
  1999          56      0.00634  0.00632  0.50   90991     576   90703  2336931  25.68
  1999          57      0.00655  0.00652  0.50   90416     590   90121  2246227  24.84
  1999          58      0.00673  0.00670  0.50   89826     602   89525  2156106  24.00
  1999          59      0.00799  0.00796  0.50   89224     710   88869  2066582  23.16
  1999          60      0.00822  0.00819  0.50   88514     725   88151  1977713  22.34
  1999          61      0.00883  0.00879  0.50   87789     772   87403  1889562  21.52
  1999          62      0.00961  0.00956  0.50   87017     832   86601  1802159  20.71
  1999          63      0.00972  0.00968  0.50   86185     834   85768  1715557  19.91
  1999          64      0.01211  0.01204  0.50   85351    1027   84838  1629789  19.10
  1999          65      0.01221  0.01214  0.50   84324    1024   83812  1544952  18.32
  1999          66      0.01317  0.01309  0.50   83300    1090   82755  1461140  17.54
  1999          67      0.01479  0.01468  0.50   82210    1207   81607  1378385  16.77
  1999          68      0.01640  0.01627  0.50   81003    1318   80344  1296778  16.01
  1999          69      0.01954  0.01935  0.50   79685    1542   78914  1216434  15.27
  1999          70      0.02029  0.02009  0.50   78143    1570   77358  1137520  14.56
  1999          71      0.02154  0.02131  0.50   76574    1632   75758  1060161  13.85
  1999          72      0.02409  0.02380  0.50   74942    1784   74050   984404  13.14
  1999          73      0.02607  0.02573  0.50   73158    1882   72217   910354  12.44
  1999          74      0.02998  0.02954  0.50   71276    2105   70223   838137  11.76
  1999          75      0.03276  0.03223  0.50   69171    2229   68056   767914  11.10
